Date,AAPL,AMZN,JPM,MSFT,NVDA,TLT
2020-05-14,0.006143132101752213,0.008838926123896362,0.04153298742882483,0.0043393239244495785,0.03219786720016393,0.009787553648771485
2020-05-15,-0.005912130972495988,0.008761547889003296,-0.018510030440906933,0.014568072800145382,0.05731282807415261,-0.0025727359620782986
2020-05-18,0.023561264937819182,0.006838841203809398,0.052968672049059196,0.0095546738794976,0.030562394054012954,-0.021954473227714266
2020-05-19,-0.0057783980594900974,0.009508426590011165,-0.019679736054042163,-0.006922204062159154,0.006314250137391175,0.003740993606660581
2020-05-20,0.01944829261778236,0.019846275173532213,0.02999927690352644,0.013870665663010318,0.018681355599399874,0.002993721037010566
2020-05-21,-0.007455579813105961,-0.02049693045417056,-0.012701591898057751,-0.012011460127429485,-0.021711088470268147,0.0024977251621560725
2020-05-22,0.006438528126868848,-0.004029821100215103,-0.007762865959418996,0.00043612353421806915,0.028603079442064416,0.006016087413757809
2020-05-26,-0.006773472650695722,-0.0061636144559754635,0.07097337533060921,-0.010571516212026677,-0.034178226424532054,-0.013409590904808755
2020-05-27,0.004357077536771836,-0.004736042347035618,0.05792122547025613,0.0013217733890016348,-0.022080904123462197,-0.0018367517200736927
2020-05-28,0.00044001440515106793,-0.003854151605534595,-0.014895956131404375,-0.0022551149566766293,-0.004486721084377421,-0.0036807065750561474
2020-05-29,-0.0009739385598434014,0.017187950901155657,-0.025535799855610275,0.010198373230188684,0.04577546054761483,0.007141609432247176
2020-06-01,0.012297574298690828,0.011738616181262485,0.013256833418581415,-0.002291853935702748,-0.007802032815114268,-0.006732487280821098
2020-06-02,0.00462952318269183,0.0005543957444538172,0.0033465170743620654,0.011376773798654094,0.00215753553476028,-0.003635358606004724
2020-06-03,0.005505148799808124,0.002422733405640143,0.05397783249460297,0.0024335377207009845,-0.00631721409925301,-0.013297279473265977
2020-06-04,-0.008612190496225969,-0.0071820481181339435,0.020811254897766807,-0.013163612115697942,0.00011419126709721894,-0.014479045121766121
2020-06-05,0.028480697922571352,0.009103493113018724,0.04500178331841598,0.023398362402746953,0.017509766277383765,-0.007122898759215124
2020-06-08,0.005912615301840507,0.016536458949464095,0.019958750859556895,0.006196607050654723,-0.012892311075709206,0.0038433207993580076
2020-06-09,0.03157810243172543,0.030427139202305886,-0.025650244925765064,0.00764484083162964,0.027370769220904423,0.011358436529985028
2020-06-10,0.025727339270956273,0.017913292558120908,-0.04052820908256072,0.03709173668794019,0.035457634068135846,0.01482709616835054
2020-06-11,-0.04801028628016424,-0.03380230045218746,-0.08344315155619064,-0.05369845845853993,-0.06090667663766802,0.01890106013094317
2020-06-12,0.008633545269699727,-0.005058743377937103,0.027363250982953558,0.007891520743105396,0.01548920732529191,-0.009641416658938917
2020-06-15,0.01236725732397903,0.01086830941079775,0.013818048544240069,0.006392097025061716,0.027008157939928168,0.0005545890436247092
2020-06-16,0.02650203134713225,0.0165547312399128,0.007999901630474815,0.024505174119972217,-0.01147298177881284,-0.01533349538319062
2020-06-17,-0.0013915951907815804,0.009830663019560593,-0.02527933929577808,0.0034609713046898083,0.018470652628459927,0.0041274271746030156
2020-06-18,0.0003982934375625913,0.004922484646629588,-0.005428012085888501,0.010708731107193392,-0.0019488693760199016,0.010588322314322829
2020-06-19,-0.00571444840102342,0.007923935918584757,-0.011421120075096991,-0.005959823636023653,0.004691506435210879,0.0008009984393821945
2020-06-22,0.026163554496164698,0.014508287231048467,-0.010837355208186628,0.027773475166022576,0.028668132583009598,0.0001232601452603177
2020-06-23,0.021344697235598842,0.018641697717608263,0.01219630003315375,0.006681083125666731,-0.008055979019619852,-0.006834816199432381
2020-06-24,-0.017651853320023614,-0.010855867894827953,-0.03339092952590661,-0.020157678269085433,-0.022698659343407868,0.01072560563367042
2020-06-25,0.013275627637338916,0.007380066387785211,0.03486155550739345,0.012636382693455017,0.02755670341190819,0.00288252969131797
2020-06-26,-0.030725866410447278,-0.02240276315369638,-0.05481841426374301,-0.02001580936142555,-0.035300447717865,0.010703820668862107
2020-06-29,0.023046559819353885,-0.004638148068063508,0.004428142026328574,0.010747389114362349,0.004915490605201134,-0.003147222858438492
2020-06-30,0.0083478330503024,0.029264486024190406,0.011398154566285124,0.02554918877343937,0.03236424225221035,-0.004855768830430041
2020-07-01,-0.001891557058849358,0.043453386195574595,-0.008505432763279086,0.005847261372016632,0.0033951676743122494,-0.0019424043314669737
2020-07-02,0.0,0.004029609482701257,0.0032483535340697145,0.007621044245910813,0.008630903101431775,0.0010400537633221685
2020-07-06,0.02674992733113135,0.05768955229869066,0.025253333143241408,0.021526268627366507,0.023615581025105525,-0.004095833263539461
2020-07-07,-0.0031025035745797513,-0.018619371729473477,-0.028210366980531365,-0.01162822346041159,0.0033031019865197297,0.014055716735436263
2020-07-08,0.023289947471912598,0.026995584181255694,0.010615096343298935,0.02199301908793383,0.03487232985747735,-0.003994128893506366
2020-07-09,0.004300282234921404,0.032949191382365184,-0.02165049445472922,0.007001086764839126,0.028680398015598296,0.015921823025071946
2020-07-10,0.0017491697918088356,0.005457748808544549,0.05466673883588924,-0.003032907472105495,-0.002830983028579981,-0.005024519768625391
2020-07-13,-0.004613274187824423,-0.030000019073486373,0.014334756425780082,-0.030888927923285903,-0.04074692622866616,0.003306622110146984
2020-07-14,0.016548676411791252,-0.006443299095769239,0.005734851912716055,0.0061815725440304,0.03230607355172799,0.001438071428679466
2020-07-15,0.006877215818950955,-0.02436122126125273,0.015477061816240978,-0.0014879422703309997,-0.01443087537843124,-0.004667128507250262
2020-07-16,-0.012304700024199478,-0.002981196241378159,0.0028076658798126264,-0.019803883824072943,-0.009044670375630837,0.004749379774699802
2020-07-17,-0.0020205168960658604,-0.01264375276193297,-0.018498403149547205,-0.0050999987981149575,0.0065862810847823194,-0.002094553481388872
2020-07-20,0.021073883018982276,0.07929519957328535,-0.008761205078861134,0.04298125238845718,0.030314212685103703,0.0024585752499677316
2020-07-21,-0.013801714609074422,-0.018314900474015072,0.02168558383508734,-0.013468851558517847,-0.017339319074862414,0.0005984448198292913
2020-07-22,0.0028094269356648827,-0.012229630062539742,-0.007242687391125546,0.014371073224354047,0.010674181610715427,0.0029884947478271418
2020-07-23,-0.04551654703508179,-0.036568799201794455,0.002938628444923763,-0.043494713060986956,-0.02960112894020317,0.011680806075218264
2020-07-24,-0.0024771935394046762,0.007486874288995304,-0.007072261385029255,-0.006122104858218069,0.006392095774216733,-5.862338901174713e-05
2020-07-27,0.023700200597175813,0.015387648743417026,-0.014041583410652647,0.012667621961879982,0.022267267852172923,-0.003711439187678578
2020-07-28,-0.016427373774940524,-0.017962780502695397,0.00433458857536162,-0.008977155872941234,-0.019767015955110767,0.006918898059173673
2020-07-29,0.019168445212228047,0.011065474265779418,0.02424954646237021,0.01009793207634302,0.024472471233240034,-0.0017032552099461862
2020-07-30,0.01210023516431269,0.006049030252796905,-0.026685504567507734,-0.00078398630068921,0.014189426799604998,0.006588997868889335
2020-07-31,0.10468847661932656,0.036960821567137314,-0.00391629408179639,0.00544389412445323,7.077314385495193e-05,-0.000643102738928647
2020-08-03,0.0251973977049591,-0.01668096589563972,-0.00558800904645429,0.05624098983829562,0.03725928804731593,-0.005035222095981173
2020-08-04,0.006678191197413863,0.008657119256458845,-0.005722967779621779,-0.01500884942659042,0.01975444868807763,0.009532170186975053
2020-08-05,0.0036247302611460697,0.021090645909052075,0.017372985517227546,-0.0016408638177661805,0.0052547669186364665,-0.008743037713350277
2020-08-06,0.034889049730437716,0.0062308600392182445,0.00030848373765235415,0.016014109586258707,0.004319102696940247,0.0055863437354310985
2020-08-07,-0.02273547241285212,-0.017841853651889505,0.022007444075243576,-0.01788787133864611,-0.011997294558033222,-0.006665550529428077
2020-08-10,0.014534574097536224,-0.006093187166982039,0.012678729138851264,-0.019907988119152842,-0.0030806662920253025,-0.0044742608364002345
2020-08-11,-0.029739555380008165,-0.021437993092404684,0.03159768638746918,-0.023385140058615583,-0.028213300750746795,-0.011885073440658478
2020-08-12,0.03323409747530537,0.026478049605839216,-0.008476043527871124,0.028567236121598727,0.05440088068855564,-0.009096102127725603
2020-08-13,0.017697685544457498,-0.0003858318082136103,-0.005537245982840222,-0.002342370861577292,0.00024031343630648294,-0.0106884912595272
2020-08-14,-0.0008911935550368622,-0.004112558082955964,0.0003908373882461902,0.0009583677261417733,0.010574177671974994,-0.003907350955435596
2020-08-17,-0.0026108598145336837,0.010924312234330102,-0.026364724070227608,0.006605991861903915,0.06684565568900425,0.0025131140344392122
2020-08-18,0.00833257395035969,0.04087466955935781,-0.013940188978252999,0.005754231191260617,-0.006180569716635609,0.007151679922117404
2020-08-19,0.0012548167439188074,-0.015701145907449088,0.0023392364979295532,-0.006066923929670676,-0.00997099976999305,-0.006251224122915899
2020-08-20,0.022189749572574025,0.011314270642265756,-0.011973800926433187,0.023271451958788658,0.00020615058752526672,0.009038833560102377
2020-08-21,0.05153209320471741,-0.0038364352508537536,-0.0005133851427823188,-0.007270038424611824,0.04468297461197501,0.005992547084298527
2020-08-24,0.011960496425082123,0.006923017605080961,0.028154399801417984,0.0031451818051764224,0.002897672046778599,-0.0016243788581977725
2020-08-25,-0.00820364377449534,0.011800549645987202,0.004397319465875293,0.013009494279793365,0.002338853096855109,-0.007653361885799792
2020-08-26,0.013598921005750109,0.0284955613728457,-0.014029884255492342,0.021619545431526443,0.0018036720397061057,-0.0038266111000593295
2020-08-27,-0.0119543368802566,-0.01215915158498826,0.032899411144961865,0.02455339384404187,-0.011332441611685784,-0.01700880383529424
2020-08-28,-0.0016198805591891574,0.0005293902228860059,0.004103519273951806,0.010283679614962571,0.04113802112755938,-0.0007441416851129423
2020-08-31,0.03391200233418634,0.014451219151166761,-0.025104512511893495,-0.014765800926756167,0.017246302162154503,0.0066405678509786625
2020-09-01,0.03983285579848128,0.01395547583299983,-0.0004990230505225179,0.007715258044793005,0.03369374680714965,0.011437717643725254
2020-09-02,-0.020718449642802672,0.009239471142122424,0.015078864691781435,0.019271958244289733,0.0380216262205777,0.009520502742788262
2020-09-03,-0.08006093852723795,-0.04628410915968095,-0.0031483262094994524,-0.06194696980776271,-0.09277526145949488,0.002841100308739186
2020-09-04,0.000661925102088956,-0.021787358799564616,0.021612739043052498,-0.014035680683227025,-0.030194742576650224,-0.018988426755463417
2020-09-08,-0.06729499076406065,-0.04394435952982134,-0.03477558963980698,-0.05409570976788591,-0.056209057696556264,0.006144609034840043
2020-09-09,0.03988655365635507,0.03770662418145765,0.009507496888874645,0.042583745941468854,0.06732117147570427,-0.0026871254820919344
2020-09-10,-0.03264588813577307,-0.02860545100214451,-0.01031043858347902,-0.028018437794301798,-0.031714217227084784,0.005082956300961339
2020-09-11,-0.01312879011710355,-0.018547317429499666,0.012421053393053327,-0.006524679234266029,-0.011960246163849275,0.002132558354386971
2020-09-14,0.03000015085183927,-0.004251985314208007,0.01385177326050524,0.006763415789313276,0.05818167777037142,-6.1022420818512835e-05
2020-09-15,0.0015601531583615547,0.017132004407634627,-0.03113085364963797,0.016406314790072596,0.009225230602895929,-0.0024316403280888466
2020-09-16,-0.029513621556387037,-0.024723344317983953,0.004230232818488,-0.01786573047893747,-0.03667930083707183,-0.00298693576021547
2020-09-17,-0.015963557761871083,-0.02253666798925036,-0.011434210711121162,-0.01043635862312764,-0.004075069524390518,0.0030565826818425013
2020-09-18,-0.03172011360319815,-0.01788790878106783,-0.0021306127066331726,-0.012419066226278086,-0.02200464507199673,-0.0031081107746816494
2020-09-21,0.030325835975270943,0.001881613182508124,-0.030910149030611955,0.01072873020086873,0.02690918708544232,0.00507401478932179
2020-09-22,0.01571572672038335,0.05692335984779917,-0.010911632840885144,0.024094045186138002,0.009626725738586916,-0.0007902860139507029
2020-09-23,-0.04194615530533441,-0.04126889165142078,-0.016229957437537745,-0.03292832953614988,-0.04067195550958902,0.0013390629034353285
2020-09-24,0.010268645959864209,0.006643681788120581,-0.0008624629842225451,0.012961831261975254,0.01849695228787307,0.0038300727139715107
2020-09-25,0.037516154887667685,0.02494874307344297,0.008741377548717066,0.02278669565583269,0.042577705979085056,0.0
2020-09-28,0.023869152506263536,0.025498115680328004,0.028779458023714843,0.00779502692461187,0.012525419338270227,-0.0028465885818366177
2020-09-29,-0.007567878906281522,-0.009190126805558863,-0.008423487290583953,-0.010408582867211802,0.014633601823360154,0.0011537500591296546
2020-09-30,0.015075537139021655,0.0012241460404771587,0.009648401391231909,0.014812040846317709,0.023042225635788727,-0.00958480782262261
2020-10-01,0.008462378980794716,0.023034752317315554,0.0072711644292022815,0.01012718913196009,0.00620837793771134,0.0016494510515401295
2020-10-02,-0.032280242840453055,-0.02988273802333874,0.009487670342577026,-0.029511504463118565,-0.040563531819083454,-0.0037339995802591064
2020-10-05,0.030791064394078527,0.0237440429687501,0.021136077313406165,0.02032105057287059,0.044421775179234624,-0.0195386589296217
2020-10-06,-0.02866967936332021,-0.03102028886576813,-0.01029885462555069,-0.021247356442744558,0.006890535259219233,0.005389054196609067
2020-10-07,0.016967284596964838,0.030881037106998743,0.017445483476167034,0.019037501947955615,0.01656144790377634,-0.007293242304075909
2020-10-08,-0.0009557962174451262,-0.0016084400175445657,0.02055546927463503,0.003574548870852068,-0.008969277736928238,0.005400337961146695
2020-10-09,0.017395838701744326,0.030120249141207367,-0.005698557227984735,0.024836115136477543,-0.005491768119969431,-0.00018752076784089855
2020-10-12,0.06352064801480961,0.04754990740220588,0.01225311891654246,0.025902301718430554,0.03365951483505003,0.0031856449107015017
2020-10-13,-0.026527667756978013,0.00020333647320058823,-0.016204836893251362,0.006594402491759244,0.0015642046811688015,0.00716099534959902
2020-10-14,0.0007433292767649036,-0.023208080547411636,-0.0055565637845901295,-0.008974334704910159,-0.010738094075920301,0.0022873388628648073
2020-10-15,-0.003960743238831332,-0.007450142689235051,0.014967050286938122,-0.005433245861538372,-0.008886095377247272,-0.0017273833317982268
2020-10-16,-0.014000338915279742,-0.019750480983333984,-0.002064401963811191,0.0,-0.011345858521281671,-0.002780142675500974
